date,location,category,amount,currency,amount_hkd,merchant,notes,trip_id
2023-01-26,台中,住宿,3200,TWD,800,台中日月千禧酒店,入住首晚,2023-01-taichung
2023-01-26,台中,餐飲,240,TWD,60,春水堂,下午茶,2023-01-taichung
2023-01-27,台中,餐飲,720,TWD,180,屋馬燒肉,晚餐週末加成,2023-01-taichung
2023-01-27,台中,交通,2400,TWD,600,格上租車,租車3天,2023-01-taichung
2023-01-28,台中,景點,600,TWD,150,國立自然科學博物館,門票,2023-01-taichung
2023-01-28,台中,交通,1000,TWD,250,台塑加油站,油費,2023-01-taichung
2023-01-29,台中,購物,2000,TWD,500,宮原眼科,伴手禮集中最後一天,2023-01-taichung
2023-02-03,台中,住宿,720,TWD,180,逢甲民宿,過年特價,2023-02-taichung
2023-02-03,台中,餐飲,300,TWD,75,逢甲夜市,晚餐,2023-02-taichung
2023-04-03,東京,住宿,17000,JPY,1020,新宿王子酒店,櫻花季房價偏高,2023-04-tokyo
2023-04-03,東京,餐飲,2200,JPY,132,一蘭拉麵,晚餐,2023-04-tokyo
2023-04-04,東京,餐飲,1800,JPY,108,築地壽司大,午餐,2023-04-tokyo
2023-04-04,東京,景點,4000,JPY,240,teamLab Planets,門票體驗,2023-04-tokyo
2023-04-05,東京,交通,9000,JPY,540,Times Car Rental,租車3天,2023-04-tokyo
2023-04-06,東京,住宿,15000,JPY,900,淺草酒店,第二間酒店,2023-04-tokyo
2023-04-06,東京,購物,8000,JPY,480,銀座百貨,伴手禮,2023-04-tokyo
2023-04-07,東京,餐飲,3500,JPY,210,米其林餐廳,慶祝晚餐,2023-04-tokyo
2023-04-08,東京,景點,2500,JPY,150,東京晴空塔,觀景台門票,2023-04-tokyo
2023-04-09,東京,住宿,16000,JPY,960,池袋酒店,最後一晚,2023-04-tokyo
2023-04-09,東京,交通,6000,JPY,360,JR東日本,車票總計,2023-04-tokyo
2023-04-10,東京,購物,12000,JPY,720,成田機場免稅店,最後採購,2023-04-tokyo
2023-05-12,福岡,住宿,12000,JPY,720,博多站酒店,交通方便,2023-05-fukuoka
2023-05-12,福岡,餐飲,1600,JPY,96,一風堂拉麵,晚餐,2023-05-fukuoka
2023-05-13,福岡,景點,1500,JPY,90,太宰府天滿宮,門票交通,2023-05-fukuoka
2023-05-13,福岡,餐飲,2800,JPY,168,河豚料理,午餐,2023-05-fukuoka
2023-05-13,福岡,購物,4000,JPY,240,天神地下街,伴手禮,2023-05-fukuoka
2023-05-14,福岡,住宿,11000,JPY,660,天神酒店,最後一晚,2023-05-fukuoka
2023-05-14,福岡,餐飲,2200,JPY,132,屋台小吃,晚餐,2023-05-fukuoka
2023-06-20,大阪,住宿,14000,JPY,840,難波酒店,地點優越,2023-06-osaka
2023-06-20,大阪,餐飲,1800,JPY,108,大阪燒,晚餐,2023-06-osaka
2023-06-21,大阪,景點,3800,JPY,228,環球影城,門票,2023-06-osaka
2023-06-21,大阪,餐飲,2500,JPY,150,章魚燒套餐,午餐,2023-06-osaka
2023-06-21,大阪,購物,8000,JPY,480,心齋橋商店街,購物,2023-06-osaka
2023-06-22,大阪,住宿,15000,JPY,900,梅田酒店,第二晚,2023-06-osaka
2023-06-22,大阪,交通,5000,JPY,300,大阪周遊券,交通票券,2023-06-osaka
2023-07-15,東京,住宿,18000,JPY,1080,六本木酒店,商務區,2024-07-tokyo
2023-07-15,東京,餐飲,4000,JPY,240,壽司店,午餐,2024-07-tokyo
2023-07-16,東京,購物,25000,JPY,1500,表參道精品店,購物,2024-07-tokyo
2023-08-10,大阪,住宿,13000,JPY,780,天王寺酒店,近阿倍野,2024-08-osaka
2023-08-10,大阪,餐飲,1500,JPY,90,拉麵,晚餐,2024-08-osaka
2023-08-11,大阪,景點,4500,JPY,270,大阪城,門票,2024-08-osaka
2023-08-11,大阪,交通,6000,JPY,360,租車2天,交通,2024-08-osaka
2023-08-12,大阪,住宿,14000,JPY,840,難波新酒店,第二晚,2024-08-osaka
2023-08-12,大阪,購物,12000,JPY,720,道頓堀,購物,2024-08-osaka
2023-09-05,福岡,住宿,10000,JPY,600,中洲酒店,靠近河邊,2024-09-fukuoka
2023-09-05,福岡,餐飲,2000,JPY,120,博多拉麵,晚餐,2024-09-fukuoka
2023-09-06,福岡,景點,2000,JPY,120,福岡塔,門票,2024-09-fukuoka
2023-10-12,大阪,住宿,16000,JPY,960,新大阪酒店,靠近車站,2024-10-osaka
2023-10-12,大阪,餐飲,3000,JPY,180,和牛燒肉,晚餐,2024-10-osaka
2023-10-13,大阪,景點,4000,JPY,240,海遊館,水族館門票,2024-10-osaka
2023-10-13,大阪,交通,4000,JPY,240,大阪地鐵,交通卡,2024-10-osaka
2023-10-14,大阪,住宿,15000,JPY,900,心齋橋酒店,購物區,2024-10-osaka
2023-10-14,大阪,購物,20000,JPY,1200,黑門市場,購物,2024-10-osaka
2023-11-20,東京,住宿,19000,JPY,1140,澀谷酒店,年輕區域,2024-11-tokyo
2023-11-20,東京,餐飲,3500,JPY,210,迴轉壽司,晚餐,2024-11-tokyo
2023-11-21,東京,景點,5000,JPY,300,迪士尼海洋,門票,2024-11-tokyo
2023-11-21,東京,購物,15000,JPY,900,原宿商店街,購物,2024-11-tokyo
2023-12-08,台中,住宿,3600,TWD,900,台中亞緻酒店,商務飯店,2024-12-taichung
2023-12-08,台中,餐飲,400,TWD,100,春水堂,下午茶,2024-12-taichung
2023-12-09,台中,景點,800,TWD,200,高美濕地,門票交通,2024-12-taichung
2023-12-09,台中,購物,2400,TWD,600,新光三越,購物,2024-12-taichung
2024-01-15,大阪,住宿,17000,JPY,1020,環球影城酒店,主題酒店,2025-01-osaka
2024-01-15,大阪,餐飲,2500,JPY,150,大阪燒,晚餐,2025-01-osaka
2024-01-16,大阪,景點,8000,JPY,480,環球影城,快速通關,2025-01-osaka
2024-01-16,大阪,購物,10000,JPY,600,環球影城商店,紀念品,2025-01-osaka
2024-01-17,大阪,住宿,16000,JPY,960,梅田高級酒店,最後一晚,2025-01-osaka
2024-01-17,大阪,交通,8000,JPY,480,關西機場特急,車票,2025-01-osaka
2024-01-17,大阪,購物,15000,JPY,900,機場免稅店,最後採購,2025-01-osaka
